neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
bells-corners,Bells Corners,EAST INDIA COMPANY,,,45.3250472,-75.826571,,
bells-corners,Bells Corners,EAST INDIA COMPANY,,,45.3250472,-75.826571,,
bells-corners,Bells Corners,MAMA MAI VIETNAMESE KITCHEN,,,45.3284708,-75.8205691,,
bells-corners,Bells Corners,MARIA'S FOOD HOUSE,,,45.3260845,-75.8217529,,
bells-corners,Bells Corners,MOBILE BITES,,,45.3295605,-75.8137611,,
bells-corners,Bells Corners,MONGOLIAN VILLAGE GRILL,,,45.3197692,-75.8364153,,
bells-corners,Bells Corners,PERSIS GRILL,,,45.3224739,-75.834256,,
bells-corners,Bells Corners,SACHI'S CAF BISTRO,,,45.32767,-75.82617,,
bells-corners,Bells Corners,SCOTTY'S CORNER DINER,,,45.3236011,-75.8270094,,
bells-corners,Bells Corners,SUKHOTHAI RESTAURANT,,,45.3208828,-75.8354261,,
bells-corners,Bells Corners,THAI FLAME RESTAURANT,,,45.3260845,-75.8217529,,
bells-corners,Bells Corners,THE PREP KITCHEN,,,45.3295605,-75.8137611,,
bells-corners,Bells Corners,THE REAL MCCOY,,,45.3218168,-75.8362395,,
bells-corners,Bells Corners,THE TREAT BOMBS (INCUBATOR KITCHEN),,,45.3295605,-75.8137611,,
bells-corners,Bells Corners,WELCOME BACK RESTAURANT,,,45.3220434,-75.8320653,,
bells-corners,Bells Corners,ZOLAS RESTAURANT,,,45.3187572,-75.8401723,,
bells-corners,Bells Corners,STARBUCKS,,,45.3282713,-75.8194738,,
bells-corners,Bells Corners,BINH-GO FRIES,,,45.3232075,-75.8292044,,
bells-corners,Bells Corners,EAST SIDE MARIO'S,,,45.3284755,-75.8205447,,
bells-corners,Bells Corners,EDO JAPAN,,,45.3282713,-75.8194738,,
bells-corners,Bells Corners,FAT SISTERS FALAFELS,,,45.3187662,-75.8427034,,
bells-corners,Bells Corners,GABRIEL PIZZA,,,45.3197692,-75.8364153,,
bells-corners,Bells Corners,HARVEY'S,,,45.325545,-75.8238481,,
bells-corners,Bells Corners,I COOK PHO YOU,,,45.3238551,-75.8271577,,
bells-corners,Bells Corners,KFC,,,45.3246853,-75.8278522,,
bells-corners,Bells Corners,MCDONALD'S,,,45.3212339,-75.8342876,,
bells-corners,Bells Corners,MEXIGO CABANA,,,45.325734,-75.8233064,,
bells-corners,Bells Corners,MUCHO BURRITO,,,45.3284755,-75.8205447,,
bells-corners,Bells Corners,NAASTHA EXPRESS,,,45.3187662,-75.8427034,,
bells-corners,Bells Corners,PIZZA HUT,,,45.3282718,-75.8193513,,
bells-corners,Bells Corners,PIZZA PIZZA,,,45.3271707,-75.8181244,,
bells-corners,Bells Corners,PRIMA PIZZA,,,45.3295166,-75.8138026,,
bells-corners,Bells Corners,QUESADA BURRITOS & TACOS,,,45.3199804,-75.8374131,,
bells-corners,Bells Corners,QUIZNOS,,,45.3282718,-75.8193513,,
bells-corners,Bells Corners,SHAWARMA SHISH,,,45.3282718,-75.8193513,,
bells-corners,Bells Corners,SUBWAY,,,45.3220434,-75.8320653,,
bells-corners,Bells Corners,T & T FRIES (31 NORTHSIDE),,,45.3294952,-75.8158842,,
bells-corners,Bells Corners,TATKA,,,45.3260845,-75.8217529,,
bells-corners,Bells Corners,TIM HORTONS,,,45.3209994,-75.8367269,,
bells-corners,Bells Corners,TIM HORTONS,,,45.3256468,-75.8245684,,
bells-corners,Bells Corners,TIM HORTONS,,,45.3274752,-75.821202,,
carlington,Carlington,1095,,,45.377278,-75.7324869,,
carlington,Carlington,ALIRANG,,,45.3594829,-75.7355016,,
carlington,Carlington,ASIAN STARS RESTAURANT,,,45.3596522,-75.7393479,,
carlington,Carlington,BAA DESI DINE,,,45.3622093,-75.7370262,,
carlington,Carlington,BITE&BITE,,,45.3609612,-75.7340239,,
carlington,Carlington,CASA BONITA,,,45.3705756,-75.7171916,,
carlington,Carlington,CASA MEXICO,,,45.3590291,-75.735987,,
carlington,Carlington,CASA MEXICO,,,45.3590291,-75.735987,,
carlington,Carlington,CHANCES R RESTAURANT,,,45.350278,-75.7589699,,
carlington,Carlington,DAAL ROTI,,,45.35352,-75.7359441,,
carlington,Carlington,DENNY'S RESTAURANT,,,45.3596522,-75.7393479,,
carlington,Carlington,FOOD VILLAGE,,,45.3672778,-75.7020391,,
carlington,Carlington,GREEK FESTIVAL,,,45.3714497,-75.7050713,,
carlington,Carlington,HAPPY LAMB HOT POT,,,45.3565203,-75.7376548,,
carlington,Carlington,HOCKEY SUSHI,,,45.3609612,-75.7340239,,
carlington,Carlington,HOUSE OF LASAGNA,,,45.3805703,-75.7335602,,
carlington,Carlington,INDIAN FOOD HUB,,,45.3743797,-75.7085113,,
carlington,Carlington,JAY BHAVANI VADAPAV,,,45.3596399,-75.7393443,,
carlington,Carlington,LA NOODLE,,,45.3597207,-75.738109,,
carlington,Carlington,LA. NOODLE,,,45.3597207,-75.738109,,
carlington,Carlington,MEET NOODLE,,,45.3600394,-75.735925,,
carlington,Carlington,MERIVALE NOODLE HOUSE,,,45.3570168,-75.7365998,,
carlington,Carlington,MERIVALE NOODLE HOUSE,,,45.3614159,-75.7333846,,
carlington,Carlington,MOMO BISTRO,,,45.3625786,-75.733022,,
carlington,Carlington,NAOKI SUSHI,,,45.3630359,-75.7379644,,
carlington,Carlington,NG'S CUISINE,,,45.3582021,-75.7365091,,
carlington,Carlington,NG'S CUISINE,,,45.3581884,-75.7365103,,
carlington,Carlington,NU CARIBBEAN,,,45.3847429,-75.7328916,,
carlington,Carlington,OTTAWA GREEK FESTIVAL,,,45.3716117,-75.7050112,,
carlington,Carlington,PAPA JOES PIZZERIA,,,45.3538415,-75.7048504,,
carlington,Carlington,ROCKIN JOHNNY'S DINER,,,45.3867692,-75.7355233,,
carlington,Carlington,SAFFRON INDIAN RESTAURANT,,,45.3546747,-75.7337707,,
carlington,Carlington,SANSOTEI RAMEN,,,45.3559841,-75.7360233,,
carlington,Carlington,SHAAN CURRY HOUSE,,,45.3591288,-75.7358058,,
carlington,Carlington,SPICY MAN,,,45.3815451,-75.7335246,,
carlington,Carlington,SULTAN SULEYMAN TURKISH CUISINE,,,45.3793225,-75.7498731,,
carlington,Carlington,SUNDARI'S KITCHEN,,,45.3593637,-75.7357194,,
carlington,Carlington,SUSHI KAN RESTAURANT,,,45.364069,-75.732781,,
carlington,Carlington,THAI GO,,,45.3867692,-75.7355233,,
carlington,Carlington,THE WOLVES DEN RESTAURANT BUILDING X,,,45.3499278,-75.7549368,,
carlington,Carlington,ZAKY  BROAST AND GRILL,,,45.362441,-75.7381559,,
carlington,Carlington,ALLO MON COCO,,,45.3505466,-75.7618804,,
carlington,Carlington,BB CAFE,,,45.3583259,-75.7389182,,
carlington,Carlington,BLISS TEA,,,45.3557643,-75.7349647,,
carlington,Carlington,CADDY CAFE,,,45.3647171,-75.7297995,,
carlington,Carlington,CADDY CAFE,,,45.3647171,-75.7297995,,
carlington,Carlington,CHATIME,,,45.354574,-75.7338959,,
carlington,Carlington,CHATIME,,,45.3630056,-75.7400934,,
carlington,Carlington,COCO FRESH TEA AND JUICE,,,45.3516443,-75.7347403,,
carlington,Carlington,DAO CAFE,,,45.3528521,-75.7354312,,
carlington,Carlington,LUMA PRIVATE CAFE,,,45.364076,-75.7327388,,
carlington,Carlington,MELLOS COFFEE SHOP,,,45.3563142,-75.73756,,
carlington,Carlington,SECOND CUP,,,45.3867692,-75.7355233,,
carlington,Carlington,SHUYI TEALICIOUS,,,45.3585551,-75.7390164,,
carlington,Carlington,STARBUCKS,,,45.3504906,-75.7618258,,
carlington,Carlington,STARBUCKS,,,45.3470851,-75.7594784,,
carlington,Carlington,STARBUCKS,,,45.3519488,-75.7595137,,
carlington,Carlington,STARBUCKS,,,45.3619287,-75.7353563,,
carlington,Carlington,STARBUCKS,,,45.378909,-75.7491351,,
carlington,Carlington,THAI COCONUT,,,45.3692644,-75.7033982,,
carlington,Carlington,THAI COCONUT,,,45.3692868,-75.7034127,,
carlington,Carlington,TIGER SUGAR OTTAWA,,,45.3528521,-75.7354312,,
carlington,Carlington,A&W,,,45.3633199,-75.7333431,,
carlington,Carlington,ASIA GARDEN,,,45.3697985,-75.7043978,,
carlington,Carlington,BENTO NOUVEAU,,,45.3519485,-75.7594983,,
carlington,Carlington,BOOSTER JUICE,,,45.3619299,-75.7353516,,
carlington,Carlington,BOOSTER JUICE,,,45.3470851,-75.7594784,,
carlington,Carlington,BOSTON PIZZA,,,45.379536,-75.7483828,,
carlington,Carlington,CATHAY TAKE-OUT,,,45.3433064,-75.7569102,,
carlington,Carlington,COLONNADE PIZZA MERIVLAE,,,45.3605838,-75.7330121,,
carlington,Carlington,EDO JAPAN,,,45.3504295,-75.7617704,,
carlington,Carlington,FAT BASTARD BURRITO CO.,,,45.3705756,-75.7171916,,
carlington,Carlington,GABRIEL PIZZA,,,45.3705128,-75.717808,,
carlington,Carlington,GABRIEL PIZZA,,,45.3793225,-75.7498731,,
carlington,Carlington,GYUBEE JAPANESE GRILL MERIVALE,,,45.36065,-75.73341,,
carlington,Carlington,HARVEY'S,,,45.3644054,-75.7321504,,
carlington,Carlington,HOG'S BACK PIZZA & RESTAURANT,,,45.3697733,-75.704449,,
carlington,Carlington,IC22 OTTAWA'S HAKKA SPOT,,,45.3854442,-75.7326151,,
carlington,Carlington,JJ'S WINGS,,,45.36062,-75.7400296,,
carlington,Carlington,JOES PIZZA AND SUBS,,,45.3601061,-75.7359857,,
carlington,Carlington,KFC,,,45.3535444,-75.7358966,,
carlington,Carlington,KIM CHIP WAGON,,,45.3772746,-75.743418,,
carlington,Carlington,KIRKWOOD PIZZA,,,45.3775136,-75.7335912,,
carlington,Carlington,LONE STAR TEXAS GRILL,,,45.3705128,-75.717808,,
carlington,Carlington,MAPLE DELIGHT PIZZA,,,45.3795478,-75.7335689,,
carlington,Carlington,MCDONALD'S,,,45.3533365,-75.7566708,,
carlington,Carlington,MCDONALD'S,,,45.3638026,-75.7381945,,
carlington,Carlington,MCDONALD'S,,,45.3673081,-75.7014928,,
carlington,Carlington,MILANO PIZZA,,,45.3537805,-75.7048723,,
carlington,Carlington,MR. SUB,,,45.3793225,-75.7498731,,
carlington,Carlington,MUCHO BURRITO,,,45.362587,-75.737977,,
carlington,Carlington,MUCHO BURRITO,,,45.350278,-75.7589699,,
carlington,Carlington,MUNCHEESE,,,45.3591008,-75.7357633,,
carlington,Carlington,MUNCHEESE,,,45.3591288,-75.7358056,,
carlington,Carlington,MUNCHEESE,,,45.3591288,-75.7358056,,
carlington,Carlington,NANDO'S,,,45.3615965,-75.7337131,,
carlington,Carlington,OSMOW'S,,,45.3502917,-75.7590658,,
carlington,Carlington,OTTAWA SHAWARMA,,,45.3597207,-75.738109,,
carlington,Carlington,OTTAWA SHAWARMA,,,45.3597207,-75.738109,,
carlington,Carlington,PIZZA HUT,,,45.353812,-75.7358058,,
carlington,Carlington,PIZZA PIZZA,,,45.3504161,-75.7580286,,
carlington,Carlington,PIZZALICIOUS,,,45.3797544,-75.7328209,,
carlington,Carlington,POPEYE'S LOUISIANA KITCHEN,,,45.350278,-75.7589699,,
carlington,Carlington,POPULAR PIZZA,,,45.35352,-75.7359441,,
carlington,Carlington,ROMEO DONAIR & PIZZA,,,45.3516092,-75.7347975,,
carlington,Carlington,RUN 2 PATTY,,,45.3806314,-75.7283501,,
carlington,Carlington,RUN 2 PATTY,,,45.3804668,-75.7282335,,
carlington,Carlington,SHAWARMA DE ROZA,,,45.3538415,-75.7048504,,
carlington,Carlington,SHAWARMA GLORY,,,45.3867692,-75.7355233,,
carlington,Carlington,SHAWARMA GLORY,,,45.3867692,-75.7355233,,
carlington,Carlington,SKEWER MANIA,,,45.3625786,-75.733022,,
carlington,Carlington,SUBWAY,,,45.3537232,-75.704817,,
carlington,Carlington,SUBWAY,,,45.3538415,-75.7048504,,
carlington,Carlington,SUBWAY,,,45.3569155,-75.7365695,,
carlington,Carlington,SUBWAY,,,45.3705756,-75.7171916,,
carlington,Carlington,SUBWAY,,,45.3529588,-75.755551,,
carlington,Carlington,SUBWAY,,,45.3705128,-75.717808,,
carlington,Carlington,SUYA KING,,,45.3597207,-75.738109,,
carlington,Carlington,TAKEDON OTTAWA,,,45.3771319,-75.7053866,,
carlington,Carlington,TAKUMI,,,45.381564,-75.7335178,,
carlington,Carlington,THAI EXPRESS,,,45.36287,-75.7405255,,
carlington,Carlington,THAI EXPRESS,,,45.3504295,-75.7617704,,
carlington,Carlington,THE BURGER'S PRIEST,,,45.362926,-75.7371364,,
carlington,Carlington,THE PORTABLE FEAST,,,45.3470851,-75.7594784,,
carlington,Carlington,THE SPOT OTTAWA,,,45.3845114,-75.7327961,,
carlington,Carlington,THEE CHIP SHOPPE,,,45.382057,-75.7230655,,
carlington,Carlington,TIM HORTONS,,,45.3519485,-75.7594983,,
carlington,Carlington,TIM HORTONS,,,45.3470851,-75.7594784,,
carlington,Carlington,TIM HORTONS,,,45.3529588,-75.755551,,
carlington,Carlington,TIM HORTONS,,,45.3704832,-75.7325422,,
carlington,Carlington,TIM HORTONS,,,45.3617805,-75.7378405,,
carlington,Carlington,TIM HORTONS,,,45.351208,-75.7335999,,
carlington,Carlington,TIM HORTONS,,,45.3692867,-75.7033795,,
carlington,Carlington,WENDY'S,,,45.3529303,-75.7328019,,
carlington,Carlington,WILD WING,,,45.3685671,-75.7026848,,
carlington,Carlington,WILLY'S PIZZA,,,45.3556104,-75.7354895,,
hunt-club,Hunt Club,7AM BREAKFAST AND LUNCH,,,45.3469423,-75.6249438,,
hunt-club,Hunt Club,AFC ZENSHI AT LOBLAW #1188,,,45.3573106,-75.6566293,,
hunt-club,Hunt Club,DELIVERY SUSHI,,,45.353268,-75.64878,,
hunt-club,Hunt Club,DETOLA'S KITCHEN,,,45.3535839,-75.6413452,,
hunt-club,Hunt Club,DI NOODLE,,,45.353268,-75.64878,,
hunt-club,Hunt Club,GREEK SOUVLAKI HOUSE,,,45.3457591,-75.6925443,,
hunt-club,Hunt Club,KALLISTO GREEK RESTAURANT,,,45.3459818,-75.6267278,,
hunt-club,Hunt Club,KS ON THE KEYS,,,45.3533241,-75.6521012,,
hunt-club,Hunt Club,LEVANTE-HUNT CLUB MANOR,,,45.3552188,-75.6466325,,
hunt-club,Hunt Club,MILANO PIZZERIA,,,45.353268,-75.64878,,
hunt-club,Hunt Club,NAOKI SUSHI,,,45.354899,-75.6547546,,
hunt-club,Hunt Club,NIPPON SUSHI,,,45.344365,-75.6662481,,
hunt-club,Hunt Club,PALERMOS PIZZERIA,,,45.3640092,-75.6466335,,
hunt-club,Hunt Club,RIVERSIDE PIZZERIA,,,45.343954,-75.6910797,,
hunt-club,Hunt Club,SONA THE INDIAN KITCHEN,,,45.3527558,-75.650697,,
hunt-club,Hunt Club,SOUTHSIDE TAP AND GRILL,,,45.3691281,-75.6209221,,
hunt-club,Hunt Club,STACKED,,,45.3528797,-75.6349786,,
hunt-club,Hunt Club,TASHA'S FINE FOODS,,,45.3548241,-75.6492043,,
hunt-club,Hunt Club,THAI LANNA CUISINE,,,45.3548241,-75.6492043,,
hunt-club,Hunt Club,THAI LANNA CUISINE,,,45.3548241,-75.6492043,,
hunt-club,Hunt Club,THE KEG,,,45.3385149,-75.6821176,,
hunt-club,Hunt Club,VITTORIA TRATTORIA,,,45.3458268,-75.6926109,,
hunt-club,Hunt Club,WOK HEY! CHINESE FOOD,,,45.3507771,-75.6708455,,
hunt-club,Hunt Club,BY THE BOOK,,,45.3630759,-75.6354225,,
hunt-club,Hunt Club,CAFE HIRAETH,,,45.3428122,-75.6684203,,
hunt-club,Hunt Club,SECOND CUP,,,45.3740618,-75.5973799,,
hunt-club,Hunt Club,STARBUCKS,,,45.3556337,-75.6546138,,
hunt-club,Hunt Club,STARBUCKS,,,45.3429899,-75.669964,,
hunt-club,Hunt Club,A&W,,,45.3469423,-75.6249438,,
hunt-club,Hunt Club,A&W,,,45.3433661,-75.6692458,,
hunt-club,Hunt Club,AFRICAN BBQ HOUSE/BOMBAY GARDEN,,,45.3548241,-75.6492043,,
hunt-club,Hunt Club,ALL OUT BURGER,,,45.3535786,-75.6410661,,
hunt-club,Hunt Club,BENICI PIZZA,,,45.3691281,-75.6209221,,
hunt-club,Hunt Club,BENTO NOUVEAU,,,45.3556337,-75.6546138,,
hunt-club,Hunt Club,BOMBAY GARDEN INDIAN CUISINE,,,45.3548241,-75.6492043,,
hunt-club,Hunt Club,BURRITO GRINGO,,,45.353268,-75.64878,,
hunt-club,Hunt Club,DOMINO'S PIZZA,,,45.3472663,-75.6249152,,
hunt-club,Hunt Club,EAST SIDE MARIO'S,,,45.3425143,-75.6720149,,
hunt-club,Hunt Club,FAT BASTARD BURRITO,,,45.3469423,-75.6249438,,
hunt-club,Hunt Club,HARVEY'S,,,45.353268,-75.64878,,
hunt-club,Hunt Club,HONG KONG CHINESE FOOD TAKE-OUT,,,45.344365,-75.6662481,,
hunt-club,Hunt Club,KFC,,,45.3485458,-75.6257421,,
hunt-club,Hunt Club,LONE STAR TEXAS GRILL,,,45.3434611,-75.6686711,,
hunt-club,Hunt Club,MCDONALD'S,,,45.3603489,-75.6314642,,
hunt-club,Hunt Club,MCDONALD'S,,,45.3546757,-75.6507456,,
hunt-club,Hunt Club,MCDONALD'S,,,45.3556337,-75.6546138,,
hunt-club,Hunt Club,MUCHO BURRITO,,,45.3556337,-75.6546138,,
hunt-club,Hunt Club,PHO KAM LONG RESTAURANT,,,45.3449603,-75.6921505,,
hunt-club,Hunt Club,PIZZA LOVERS,,,45.344365,-75.6662481,,
hunt-club,Hunt Club,POPEYE'S LOUISIANA KITCHEN,,,45.3472663,-75.6249152,,
hunt-club,Hunt Club,ROSABELLA PIZZA,,,45.3489231,-75.6265837,,
hunt-club,Hunt Club,SEMSEM,,,45.353268,-75.64878,,
hunt-club,Hunt Club,SHAWARMA ANDALOS,,,45.3386272,-75.6832979,,
hunt-club,Hunt Club,SHAWARMA PALACE,,,45.3535284,-75.6481363,,
hunt-club,Hunt Club,SHAWARMA PALACE,,,45.3535284,-75.6481363,,
hunt-club,Hunt Club,THAI EXPRESS AND SUSHI SHOP,,,45.3556337,-75.6546138,,
hunt-club,Hunt Club,TIM HORTONS,,,45.3475478,-75.624279,,
hunt-club,Hunt Club,TIM HORTONS,,,45.3379703,-75.6834828,,
hunt-club,Hunt Club,TIM HORTONS,,,45.3601776,-75.631101,,
hunt-club,Hunt Club,TIM HORTONS,,,45.3425292,-75.6904566,,
hunt-club,Hunt Club,TIM HORTONS,,,45.3640885,-75.6201797,,
riverside-south,Riverside South,AROY THAI,,,45.2848213,-75.7225639,,
riverside-south,Riverside South,CANTON RESTAURANT,,,45.2871182,-75.672203,,
riverside-south,Riverside South,HOST INDIA,,,45.2871182,-75.672203,,
riverside-south,Riverside South,RETAJ MEDITERRANEAN CUISINE,,,45.2852168,-75.6710585,,
riverside-south,Riverside South,ANNI'S CAFE,,,45.2880538,-75.6728254,,
riverside-south,Riverside South,STARBUCKS - BLANCA ST,,,45.2819666,-75.6681673,,
riverside-south,Riverside South,DOMINOS,,,45.2699849,-75.6958059,,
riverside-south,Riverside South,FAST & FRIENDLY FOOD SERVICES,,,45.2961135,-75.7108971,,
riverside-south,Riverside South,JIMMY JOHNS,,,45.2803192,-75.6692831,,
riverside-south,Riverside South,MCDONALDS - EARL ARMSTRONG,,,45.2816032,-75.6655909,,
riverside-south,Riverside South,MILANO PIZZA,,,45.2832025,-75.6862356,,
riverside-south,Riverside South,NICKY T'S  EXPRESS,,,45.285518,-75.689393,,
riverside-south,Riverside South,SUBWAY,,,45.27043,-75.698285,,
riverside-south,Riverside South,SUBWAY,,,45.297884,-75.676894,,
riverside-south,Riverside South,TIM HORTONS,,,45.2848213,-75.7225639,,
riverside-south,Riverside South,TIM HORTONS,,,45.2739202,-75.7099862,,
riverside-south,Riverside South,TIM HORTONS,,,45.2959365,-75.7040863,,
riverside-south,Riverside South,WINGS WIAZARD,,,45.2874903,-75.6733373,,
manotick,Manotick,ANGELINA,,,45.2256193,-75.6855706,,
manotick,Manotick,BABBOS CUCINA ITALIANA,,,45.2229262,-75.6835675,,
manotick,Manotick,BITES ON BRIDGE,,,45.2292958,-75.6819243,,
manotick,Manotick,KELLY'S LANDING RESTAURANT,,,45.1985189,-75.637602,,
manotick,Manotick,KHAO YUM THAI RESTAURANT,,,45.224204,-75.6828362,,
manotick,Manotick,KHAO YUM THAI RESTAURANT,,,45.224204,-75.6828362,,
manotick,Manotick,MILANO PIZZERIA,,,45.2339852,-75.6774721,,
manotick,Manotick,MILLER'S OVEN,,,45.2261253,-75.6842062,,
manotick,Manotick,TAKE ANOTHER BITE,,,45.226234,-75.6840153,,
manotick,Manotick,THE OLIVE BRANCH,,,45.2241607,-75.6835864,,
manotick,Manotick,MORNING OWL COFFEE HOUSE,,,45.226499,-75.685817,,
manotick,Manotick,STARBUCKS MANOTICK,,,45.2199609,-75.6765694,,
manotick,Manotick,BIG RIDEAU BBQ LTD,,,45.2208225,-75.6779674,,
manotick,Manotick,BURGER'S ON BRIDGE,,,45.2291533,-75.6821593,,
manotick,Manotick,BURGERS AND SHAKES,,,45.2466523,-75.649535,,
manotick,Manotick,GARVIN BARBECUE,,,45.2274934,-75.7229312,,
manotick,Manotick,MANO CITY PIZZA,,,45.226633,-75.6866322,,
manotick,Manotick,PIZZA ALL ANTICA,,,45.2256193,-75.6855705,,
manotick,Manotick,PIZZA ALL'ANTICA,,,45.2256193,-75.6855706,,
manotick,Manotick,PIZZA HUT,,,45.2241607,-75.6835864,,
manotick,Manotick,PIZZA PIZZA,,,45.2237075,-75.6836929,,
manotick,Manotick,SANDY'S ISLAND BBQ INC.,,,45.2396247,-75.6618272,,
manotick,Manotick,TIM HORTONS,,,45.2339211,-75.6759866,,
manotick,Manotick,VIET EXPRESS,,,45.22315,-75.683466,,
vars,Vars-Navan,BREAKFAST AT NAVAN,,,45.4460975,-75.3271851,,
vars,Vars-Navan,DOTTIES,,,45.4212862,-75.423209,,
vars,Vars-Navan,HAPPY LAM RESTAURANT,,,45.282294,-75.5710885,,
vars,Vars-Navan,MOLLY'S,,,45.300589,-75.5683643,,
vars,Vars-Navan,PALKI CUISINE OF INDIA INC,,,45.3694978,-75.4558377,,
vars,Vars-Navan,THE INDIAN AFFAIR,,,45.2974272,-75.5795613,,
vars,Vars-Navan,TUK TUK CUISINE,,,45.2974272,-75.5795613,,
vars,Vars-Navan,WHOLEFOOD DELIGHTS,,,45.4209969,-75.4214174,,
vars,Vars-Navan,STARBUCKS,,,45.3443303,-75.4369499,,
vars,Vars-Navan,YOLO COFFEE TRUCK,,,45.421314,-75.4638866,,
vars,Vars-Navan,A&W,,,45.3443303,-75.4369499,,
vars,Vars-Navan,CARLSBAD PIZZA,,,45.3689882,-75.4556709,,
vars,Vars-Navan,JUDE'S PIZZA,,,45.3514911,-75.3509316,,
vars,Vars-Navan,MILANO PIZZA,,,45.3689882,-75.455671,,
vars,Vars-Navan,SABA' PALACE RESTAURANT,,,45.2974528,-75.5796855,,
vars,Vars-Navan,SMASH N GRAB,,,45.343763,-75.4428982,,
vars,Vars-Navan,SUBWAY,,,45.3443303,-75.4369499,,
vars,Vars-Navan,SUNRISE BITES,,,45.4227506,-75.4271133,,
vars,Vars-Navan,TORNADO POTATO,,,45.42002,-75.42131,,
carp,Carp,GIO'S ITALIAN EATERY (SERVERY KITCHEN),,,45.2686117,-75.9619097,,
carp,Carp,SWAN AT CARP,,,45.3460271,-76.0388897,,
carp,Carp,ALICE'S VILLAGE CAFE,,,45.3458412,-76.0377719,,
carp,Carp,NAZLI'S KITCHEN & CAFE,,,45.2970225,-75.9765804,,
carp,Carp,SKYLARK CAFE,,,45.3441893,-76.0347124,,
carp,Carp,BAIRD'S CHIPS,,,45.3439474,-76.0329171,,
carp,Carp,CARB SMART EXPRESS,,,45.390146,-76.187403,,
carp,Carp,CARP PIZZA,,,45.3444215,-76.0366769,,
carp,Carp,CHUNGCHUN RICE DOG KANATA,,,45.3467721,-76.0374914,,
carp,Carp,PONG'S POUTINE,,,45.2754477,-75.95048,,
carp,Carp,VILLAGE PIZZA,,,45.3447291,-76.0380015,,
carp,Carp,XRONOS FISH & CHIPS,,,45.3186092,-76.0508576,,
constance-bay,Constance Bay,HAPPY TIMES PIZZA,,,45.4863346,-76.0741421,,
constance-bay,Constance Bay,HARBOUR PIZZA,,,45.4714477,-76.215112,,
constance-bay,Constance Bay,SCRATCH SANDWICH SHOP,,,45.486219,-76.073418,,
richmond,Richmond,FOOD STOP,,,45.1925259,-75.8412056,,
richmond,Richmond,JASMINE RICE THAI KITCHEN,,,45.1929633,-75.8418266,,
richmond,Richmond,MILANO PIZZERIA,,,45.1929633,-75.8418266,,
richmond,Richmond,RAAHI INDIAN DHABA,,,45.2514171,-75.8482004,,
richmond,Richmond,RICHMOND GOURMET,,,45.1911405,-75.8352118,,
richmond,Richmond,CAFE HARMONY,,,45.1938664,-75.8423319,,
richmond,Richmond,CC'S CORNER COFFEE & CORIOS,,,45.1932538,-75.839468,,
richmond,Richmond,SACHI'S CAFE BISTRO,,,45.2419389,-75.8800216,,
richmond,Richmond,A&W,,,45.2022348,-75.8291312,,
richmond,Richmond,CHIN HON,,,45.1929633,-75.8418266,,
richmond,Richmond,COUSIN VINNY'S PIZZA,,,45.1929633,-75.8418266,,
richmond,Richmond,DUFFER'S CHIP WAGGON#1,,,45.1946971,-75.8387856,,
richmond,Richmond,GOOD TIME FOODS,,,45.1264831,-75.9456111,,
richmond,Richmond,GOOD TIME FOODS,,,45.1457105,-75.9699705,,
richmond,Richmond,LAURIE'S EATS AND TREATS,,,45.1807437,-75.82124,,
richmond,Richmond,OLD TURKISH KEBAB KITCHEN,,,45.1938664,-75.8423319,,
richmond,Richmond,SHAWARMA BEIRUT,,,45.1938664,-75.8423319,,
richmond,Richmond,SMASH N WRAP,,,45.1253664,-75.9487979,,
richmond,Richmond,SUBWAY,,,45.2021808,-75.8290652,,
richmond,Richmond,TIM HORTONS,,,45.2021584,-75.8287566,,
richmond,Richmond,TONY'S CHIPS,,,45.1941408,-75.8398523,,
richmond,Richmond,YUMMY BANH MI SUBS,,,45.1996115,-76.0018605,,
metcalfe,Metcalfe-Osgoode,AL'S DRIVE-IN,,,45.1434006,-75.6117424,,
metcalfe,Metcalfe-Osgoode,BLACK DOG BISTRO,,,45.1450739,-75.6080101,,
metcalfe,Metcalfe-Osgoode,DELA'S KITCHEN,,,45.2294234,-75.4668991,,
metcalfe,Metcalfe-Osgoode,KELLY'S LANDING,,,45.1327985,-75.6337454,,
metcalfe,Metcalfe-Osgoode,MARK'S COUNTRY KITCHEN,,,45.1621223,-75.4624087,,
metcalfe,Metcalfe-Osgoode,MILANO PIZZERIA,,,45.144475,-75.6094137,,
metcalfe,Metcalfe-Osgoode,OTTAWA LIVESTOCK RESTAURANT,,,45.2851435,-75.5552643,,
metcalfe,Metcalfe-Osgoode,RESTAURANT GARY'S S.E.N.C,,,45.2294234,-75.4668991,,
metcalfe,Metcalfe-Osgoode,THE STABLE RESTAURANT,,,45.2288488,-75.4912927,,
metcalfe,Metcalfe-Osgoode,NO GO COFFEE CO,,,45.1436099,-75.6108563,,
metcalfe,Metcalfe-Osgoode,RED DOT CAFE,,,45.1486883,-75.6018627,,
metcalfe,Metcalfe-Osgoode,FAT LES'S CHIP STAND,,,45.1365702,-75.6248493,,
metcalfe,Metcalfe-Osgoode,METCALFE PIZZA,,,45.2352757,-75.4739208,,
metcalfe,Metcalfe-Osgoode,STAGECOACH FRY COMPANY,,,45.1317822,-75.5748618,,
